rikishi_id,shikona,highest_rank_name,debut_basho,last_basho,debut_year,last_year,career_wins,career_losses,career_absences,career_appearances,career_bashos,win_rate,win_rate_bucket,career_bashos_bucket,career_year_span,is_low_win_long_career
6564,司海 丈二,三段目,平成17年9月,平成18年9月,2005,2006.0,22,5,15,27,7,0.8148148148148148,>=0.65,<12,1.0,False
6565,大翔龍 太一,幕下,平成17年9月,令和3年5月,2005,2021.0,324,313,7,637,93,0.5086342229199372,0.50-0.54,90-119,16.0,False
6566,大翔洋 竜二,序ノ口,平成17年9月,平成18年5月,2005,2006.0,3,4,14,7,5,0.42857142857142855,0.40-0.44,<12,1.0,False
6568,四賀峰 功揮,幕下,平成17年9月,平成28年3月,2005,2016.0,205,189,40,394,63,0.5203045685279187,0.50-0.54,60-89,11.0,False
6569,巴川 翔太,序ノ口,平成17年9月,平成17年11月,2005,2005.0,0,0,7,0,2,,>=0.65,<12,0.0,False
6570,福轟力 浩城,幕下,平成17年11月,令和元年9月,2005,2019.0,250,192,104,441,81,0.5656108597285068,0.55-0.59,60-89,14.0,False
6571,舛光理 貢司,幕下,平成17年11月,平成22年11月,2005,2010.0,99,83,28,182,31,0.5439560439560439,0.50-0.54,24-35,5.0,False
6572,臥牙丸 勝,小結,平成17年11月,令和2年11月,2005,2020.0,516,538,32,1052,89,0.48956356736242884,0.45-0.49,60-89,15.0,False
6573,益ノ富士 治,幕下,平成17年11月,平成22年9月,2005,2010.0,101,95,7,196,30,0.5153061224489796,0.50-0.54,24-35,5.0,False
6574,奄美岳 光,三段目,平成17年11月,令和8年1月,2005,2026.0,367,459,7,826,120,0.4443099273607748,0.40-0.44,>=120,21.0,True
6575,浦田 大紀,序ノ口,平成18年1月,平成18年5月,2006,2006.0,0,7,7,7,3,0.0,<0.35,<12,0.0,False
6576,豊見山 良致,序二段,平成18年1月,平成29年11月,2006,2017.0,158,236,33,393,63,0.4010152284263959,0.40-0.44,60-89,11.0,True
6577,拓錦 広之,幕下,平成18年1月,平成28年1月,2006,2016.0,208,187,18,394,60,0.5265822784810127,0.50-0.54,60-89,10.0,False
6578,寺尾海 大士,三段目,平成18年1月,令和6年7月,2006,2024.0,361,388,14,749,110,0.4819759679572764,0.45-0.49,90-119,18.0,False
6579,大翔勇 真亜敏,幕下,平成18年1月,平成20年9月,2006,2008.0,55,25,32,79,17,0.6875,>=0.65,12-23,2.0,False
6580,江橋 諒,三段目,平成18年1月,平成21年5月,2006,2009.0,59,46,35,105,21,0.5619047619047619,0.55-0.59,12-23,3.0,False
6581,大吉田 恵治,序二段,平成18年1月,平成19年3月,2006,2007.0,12,14,9,25,6,0.46153846153846156,0.45-0.49,<12,1.0,False
6582,大翔海 活之,三段目,平成18年3月,平成28年3月,2006,2016.0,200,205,8,405,60,0.49382716049382713,0.45-0.49,60-89,10.0,False
6583,大翔岩 慎一朗,幕下,平成18年3月,平成31年3月,2006,2019.0,277,262,0,539,78,0.5139146567717996,0.50-0.54,60-89,13.0,False
6584,北川 竜也,三段目,平成18年3月,平成23年1月,2006,2011.0,105,90,8,195,30,0.5384615384615384,0.50-0.54,24-35,5.0,False
6585,蓮台山 弓雄,幕下,平成18年3月,令和2年1月,2006,2020.0,287,270,17,556,83,0.5152603231597845,0.50-0.54,60-89,14.0,False
6586,魁心 亮介,序二段,平成18年3月,平成19年7月,2006,2007.0,22,27,7,49,9,0.4489795918367347,0.40-0.44,<12,1.0,False
6587,辻 優輝,序二段,平成18年3月,平成19年5月,2006,2007.0,11,24,7,35,7,0.3142857142857143,<0.35,<12,1.0,False
6588,高麗の国 譲二,幕下,平成18年3月,,2006,,388,374,57,760,118,0.5091863517060368,0.50-0.54,90-119,,False
6589,大田村 大将,序二段,平成18年3月,平成18年11月,2006,2006.0,7,7,14,14,5,0.5,0.50-0.54,<12,0.0,False
6590,琴高井良 里二郎,序ノ口,平成18年3月,平成18年9月,2006,2006.0,2,5,7,7,3,0.2857142857142857,<0.35,<12,0.0,False
6591,鶴大輝 大吉,三段目,平成18年3月,令和4年9月,2006,2022.0,318,293,68,610,98,0.5204582651391162,0.50-0.54,90-119,16.0,False
6592,若乃悠 龍矢,三段目,平成18年3月,平成21年5月,2006,2009.0,62,59,12,120,20,0.512396694214876,0.50-0.54,12-23,3.0,False
6593,明義豊 正和,幕下,平成18年3月,平成21年1月,2006,2009.0,44,19,49,63,17,0.6984126984126984,>=0.65,12-23,3.0,False
6594,竜電 剛至,小結,平成18年3月,,2006,,619,537,99,1155,119,0.5354671280276817,0.50-0.54,90-119,,False
6595,隠岐の富士 和也,幕下,平成18年3月,令和6年3月,2006,2024.0,380,362,0,742,107,0.5121293800539084,0.50-0.54,90-119,18.0,False
6596,錦木 徹也,小結,平成18年3月,,2006,,654,687,2,1340,119,0.48769574944071586,0.45-0.49,90-119,,False
6597,栃甲 優,序二段,平成18年3月,平成20年5月,2006,2008.0,38,32,14,70,13,0.5428571428571428,0.50-0.54,12-23,2.0,False
6598,栃乃島 雅貴,三段目,平成18年3月,,2006,,396,391,38,786,119,0.5031766200762389,0.50-0.54,90-119,,False
6599,栃ノ心 剛史,大関,平成18年3月,令和5年5月,2006,2023.0,681,615,106,1287,102,0.5254629629629629,0.50-0.54,90-119,17.0,False
6600,栃飛龍 幸也,十両,平成18年3月,令和元年5月,2006,2019.0,315,289,14,604,79,0.5215231788079471,0.50-0.54,60-89,13.0,False
6601,栃乙葉 徳,三段目,平成18年3月,平成24年3月,2006,2012.0,117,107,21,224,36,0.5223214285714286,0.50-0.54,36-59,6.0,False
6602,霧嵐 聖,幕下,平成18年3月,平成31年3月,2006,2019.0,244,263,32,506,78,0.4812623274161736,0.45-0.49,60-89,13.0,False
6603,前山 彰吾,序二段,平成18年3月,平成19年9月,2006,2007.0,22,20,21,42,10,0.5238095238095238,0.50-0.54,<12,1.0,False
6604,隆加賀谷 城,序二段,平成18年3月,平成19年5月,2006,2007.0,24,18,7,42,8,0.5714285714285714,0.55-0.59,<12,1.0,False
6605,松浦 力也,序二段,平成18年3月,平成23年5月,2006,2011.0,95,108,7,203,31,0.46798029556650245,0.45-0.49,24-35,5.0,False
6606,杉下 翼,序ノ口,平成18年3月,平成19年5月,2006,2007.0,1,41,7,42,8,0.023809523809523808,<0.35,<12,1.0,False
6607,豪頂山 傑士,幕下,平成18年3月,令和2年7月,2006,2020.0,302,268,18,569,85,0.5298245614035088,0.50-0.54,60-89,14.0,False
6608,白皇 雄樹,序二段,平成18年3月,平成21年7月,2006,2009.0,55,71,14,126,21,0.4365079365079365,0.40-0.44,12-23,3.0,False
6609,常光 哲哉,序二段,平成18年3月,平成22年3月,2006,2010.0,67,77,24,144,25,0.4652777777777778,0.45-0.49,24-35,4.0,False
6610,寺尾浪 継佳,序二段,平成18年3月,平成21年9月,2006,2009.0,58,82,7,140,22,0.4142857142857143,0.40-0.44,12-23,3.0,False
6611,久之虎 克太,幕下,平成18年3月,令和3年3月,2006,2021.0,263,186,167,442,89,0.5857461024498887,0.55-0.59,60-89,15.0,False
6612,碧天 大市,幕下,平成18年3月,令和5年5月,2006,2023.0,360,335,12,694,102,0.5179856115107914,0.50-0.54,90-119,17.0,False
6613,琴明山 真動,三段目,平成18年3月,令和5年1月,2006,2023.0,307,335,30,641,98,0.4781931464174455,0.45-0.49,90-119,17.0,False
6614,松鳳山 裕也,小結,平成18年3月,令和4年7月,2006,2022.0,582,605,22,1187,97,0.4903117101937658,0.45-0.49,90-119,16.0,False
6615,大ノ島 伸一郎,三段目,平成18年3月,平成20年5月,2006,2008.0,43,34,14,77,14,0.5584415584415584,0.55-0.59,12-23,2.0,False
6616,毛利 辰生,幕下,平成18年3月,平成20年9月,2006,2008.0,60,32,13,91,16,0.6521739130434783,>=0.65,12-23,2.0,False
6617,土谷 高寛,序二段,平成18年3月,平成20年11月,2006,2008.0,48,50,14,98,17,0.4897959183673469,0.45-0.49,12-23,2.0,False
6618,千代雷山 鉄心,幕下,平成18年3月,,2006,,403,383,39,783,119,0.5127226463104325,0.50-0.54,90-119,,False
6619,琴健勢 大誉,幕下,平成18年3月,平成30年5月,2006,2018.0,223,197,42,420,68,0.530952380952381,0.50-0.54,60-89,12.0,False
6620,境澤 賢一,前頭,平成18年3月,平成23年5月,2006,2011.0,199,149,15,345,30,0.5718390804597702,0.55-0.59,24-35,5.0,False
6621,五十嵐 聡,序二段,平成18年3月,平成22年7月,2006,2010.0,80,95,7,175,27,0.45714285714285713,0.45-0.49,24-35,4.0,False
6622,政風 基嗣,十両,平成18年3月,平成30年5月,2006,2018.0,256,239,32,492,73,0.5171717171717172,0.50-0.54,60-89,12.0,False
6623,樋口 諒,序ノ口,平成18年3月,平成18年11月,2006,2006.0,2,5,7,7,3,0.2857142857142857,<0.35,<12,0.0,False
6624,大和田 健一,三段目,平成18年3月,平成26年3月,2006,2014.0,158,171,0,329,48,0.48024316109422494,0.45-0.49,36-59,8.0,False
6625,友和 学,三段目,平成18年3月,平成23年5月,2006,2011.0,96,95,19,190,31,0.5026178010471204,0.50-0.54,24-35,5.0,False
6626,鶴乃湖 太郎,幕下,平成18年3月,平成28年11月,2006,2016.0,214,220,7,434,64,0.4930875576036866,0.45-0.49,60-89,10.0,False
6627,碧海 俊彦,序二段,平成18年3月,平成20年11月,2006,2008.0,42,49,14,91,17,0.46153846153846156,0.45-0.49,12-23,2.0,False
6628,若肥前 兼敏,三段目,平成18年3月,,2006,,385,439,1,823,119,0.4672330097087379,0.45-0.49,90-119,,False
6629,渥美 大介,序二段,平成18年3月,平成21年1月,2006,2009.0,13,22,21,35,10,0.37142857142857144,0.35-0.39,<12,3.0,False
6630,東奥州 和也,序二段,平成18年3月,平成20年5月,2006,2008.0,30,38,16,67,13,0.4411764705882353,0.40-0.44,12-23,2.0,False
6631,荒飛 知広,序二段,平成18年3月,平成23年9月,2006,2011.0,88,129,7,217,33,0.4055299539170507,0.40-0.44,24-35,5.0,False
6632,増三浦 歩,幕下,平成18年3月,平成25年7月,2006,2013.0,138,141,22,279,44,0.4946236559139785,0.45-0.49,36-59,7.0,False
6633,臥牛山 朝猛,三段目,平成18年3月,平成29年9月,2006,2017.0,233,244,0,477,69,0.48846960167714887,0.45-0.49,60-89,11.0,False
6635,喜乃富士 直樹,序二段,平成18年3月,平成23年1月,2006,2011.0,86,110,7,196,30,0.4387755102040816,0.40-0.44,24-35,5.0,False
6636,北櫻龍 信勢,幕下,平成18年3月,平成24年11月,2006,2012.0,138,123,12,260,40,0.5287356321839081,0.50-0.54,36-59,6.0,False
6637,片桐 敏輝,三段目,平成18年3月,平成22年11月,2006,2010.0,93,77,26,169,29,0.5470588235294118,0.50-0.54,24-35,4.0,False
6638,琴中野 雅俊,序二段,平成18年3月,平成18年11月,2006,2006.0,7,7,7,14,4,0.5,0.50-0.54,<12,0.0,False
6639,琴宏梅 奨利,幕下,平成18年3月,平成30年5月,2006,2018.0,256,245,3,499,73,0.5109780439121756,0.50-0.54,60-89,12.0,False
6640,仲松 美勇士,序二段,平成18年3月,平成19年3月,2006,2007.0,14,14,14,28,7,0.5,0.50-0.54,<12,1.0,False
6641,東 拓磨,序二段,平成18年5月,平成22年1月,2006,2010.0,24,56,19,80,16,0.3,<0.35,12-23,4.0,False
6642,千代の国 憲輝,前頭,平成18年5月,令和5年7月,2006,2023.0,539,452,180,978,102,0.5438950554994955,0.50-0.54,90-119,17.0,False
6643,若圭翔 裕樹,幕下,平成18年5月,平成28年3月,2006,2016.0,196,193,24,388,59,0.5038560411311054,0.50-0.54,36-59,10.0,False
6644,神の山 貴俊,三段目,平成18年5月,平成28年9月,2006,2016.0,176,139,91,314,60,0.5587301587301587,0.55-0.59,60-89,10.0,False
6645,大幸山 類,序二段,平成18年5月,平成28年5月,2006,2016.0,153,261,0,413,60,0.3695652173913043,0.35-0.39,60-89,10.0,True
6646,肥後嵐 悠太,幕下,平成18年5月,令和3年11月,2006,2021.0,321,313,3,633,92,0.5063091482649842,0.50-0.54,90-119,15.0,False
6647,巨東 宣浩,幕下,平成18年5月,令和4年5月,2006,2022.0,320,287,51,605,95,0.5271828665568369,0.50-0.54,90-119,16.0,False
6648,朝黄宮 正広,序ノ口,平成18年5月,平成19年1月,2006,2007.0,0,0,7,0,2,,>=0.65,<12,1.0,False
6649,舘野 裕,序ノ口,平成18年5月,平成18年7月,2006,2006.0,0,0,7,0,2,,>=0.65,<12,0.0,False
6650,寺尾龍 翔太,三段目,平成18年5月,平成24年11月,2006,2012.0,118,128,20,246,39,0.4796747967479675,0.45-0.49,36-59,6.0,False
6651,音在 良樹,序ノ口,平成18年5月,平成18年9月,2006,2006.0,0,0,7,0,2,,>=0.65,<12,0.0,False
6654,舛ノ山 大晴,前頭,平成18年7月,令和3年5月,2006,2021.0,374,312,123,677,88,0.5451895043731778,0.50-0.54,60-89,15.0,False
6753,魁聖 一郎,関脇,平成18年9月,令和4年9月,2006,2022.0,590,592,37,1178,95,0.49915397631133673,0.45-0.49,90-119,16.0,False
6754,中 和昭,序ノ口,平成18年9月,平成21年1月,2006,2009.0,0,0,7,0,2,,>=0.65,<12,3.0,False
6755,玉大東 崇敬,序二段,平成18年11月,平成20年9月,2006,2008.0,37,33,7,70,12,0.5285714285714286,0.50-0.54,12-23,2.0,False
6756,木瀬乃若 敏大,幕下,平成18年11月,平成29年9月,2006,2017.0,223,219,6,442,65,0.504524886877828,0.50-0.54,60-89,11.0,False
6757,男山 太郎,序二段,平成18年11月,平成19年5月,2006,2007.0,6,8,7,14,4,0.42857142857142855,0.40-0.44,<12,1.0,False
6759,舛名大 周一,三段目,平成18年11月,平成23年5月,2006,2011.0,57,56,27,113,21,0.504424778761062,0.50-0.54,12-23,5.0,False
6760,佐田ノ濱 佳志,幕下,平成18年11月,平成27年5月,2006,2015.0,137,127,37,264,44,0.5189393939393939,0.50-0.54,36-59,9.0,False
6765,大翔虎 瞳,三段目,平成19年1月,平成31年1月,2007,2019.0,237,257,3,493,72,0.4797570850202429,0.45-0.49,60-89,12.0,False
6766,清瀬海 孝行,前頭,平成19年1月,平成23年5月,2007,2011.0,157,129,33,283,25,0.548951048951049,0.50-0.54,24-35,4.0,False
6767,栃乃若 導大,前頭,平成19年1月,平成27年1月,2007,2015.0,267,244,11,510,47,0.5225048923679061,0.50-0.54,36-59,8.0,False
6769,山本山 龍太,前頭,平成19年1月,平成23年5月,2007,2011.0,131,107,34,233,25,0.5504201680672269,0.55-0.59,24-35,4.0,False
6770,天鎧鵬 貴由輝,前頭,平成19年1月,平成31年3月,2007,2019.0,367,365,4,731,73,0.5013661202185792,0.50-0.54,60-89,12.0,False
6771,阿覧 欧虎,関脇,平成19年1月,平成25年11月,2007,2013.0,263,258,0,521,40,0.5047984644913628,0.50-0.54,36-59,6.0,False
6772,暁 太郎,三段目,平成19年1月,令和5年1月,2007,2023.0,312,322,24,634,95,0.4921135646687697,0.45-0.49,90-119,16.0,False
6896,亀井山 拓,序ノ口,平成20年9月,平成21年3月,2008,2009.0,2,12,7,14,4,0.14285714285714285,<0.35,<12,1.0,False
6898,加賀ノ花 麻衣,三段目,平成20年9月,平成27年3月,2008,2015.0,136,124,6,260,39,0.5230769230769231,0.50-0.54,36-59,7.0,False
6900,國頭 正之介,序二段,平成20年9月,平成21年3月,2008,2009.0,5,2,14,7,4,0.7142857142857143,>=0.65,<12,1.0,False
6924,勇斗山 祐哉,序二段,平成20年5月,平成25年9月,2008,2013.0,34,50,21,84,17,0.40476190476190477,0.40-0.44,12-23,5.0,False
6925,千代龍清 大典,三段目,平成20年5月,平成22年5月,2008,2010.0,39,38,7,77,13,0.5064935064935064,0.50-0.54,12-23,2.0,False
6928,千代鳳 祐樹,小結,平成20年5月,令和3年11月,2008,2021.0,430,363,104,783,80,0.5422446406052963,0.50-0.54,60-89,13.0,False
6929,尾崎海 善信,幕下,平成20年5月,平成21年9月,2008,2009.0,33,15,8,48,9,0.6875,>=0.65,<12,1.0,False
6932,朝高橋 太一,序ノ口,平成20年5月,平成21年1月,2008,2009.0,1,6,7,7,3,0.14285714285714285,<0.35,<12,1.0,False
6935,朝山下 智徳,序ノ口,平成20年5月,平成21年1月,2008,2009.0,4,10,7,13,4,0.2857142857142857,<0.35,<12,1.0,False
6936,大誠心 侑歩,序二段,平成20年5月,平成24年1月,2008,2012.0,51,96,0,147,22,0.3469387755102041,<0.35,12-23,4.0,False
6948,貴嵐志 惇,序ノ口,平成20年7月,平成20年11月,2008,2008.0,3,4,7,7,3,0.42857142857142855,0.40-0.44,<12,0.0,False
6953,荒闘司 三男,幕下,平成20年7月,平成28年1月,2008,2016.0,141,105,34,245,42,0.573170731707317,0.55-0.59,36-59,8.0,False
6958,琴乃島 栄信,三段目,平成20年7月,令和2年3月,2008,2020.0,216,236,31,452,70,0.4778761061946903,0.45-0.49,60-89,12.0,False
7107,坂本 貴哉,序二段,平成19年3月,平成19年11月,2007,2007.0,8,6,14,14,5,0.5714285714285714,0.55-0.59,<12,0.0,False
7108,北道山 和貞,幕下,平成19年3月,平成26年1月,2007,2014.0,140,128,12,268,41,0.5223880597014925,0.50-0.54,36-59,7.0,False
7109,千代嵐 慶喜,十両,平成19年3月,令和6年1月,2007,2024.0,370,298,71,666,100,0.5538922155688623,0.55-0.59,90-119,17.0,False
7110,真田 幸京,三段目,平成19年3月,平成21年5月,2007,2009.0,24,20,19,43,11,0.5454545454545454,0.50-0.54,<12,2.0,False
7111,彩 尊光,十両,平成19年3月,令和4年5月,2007,2022.0,338,283,34,618,90,0.5442834138486312,0.50-0.54,90-119,15.0,False
7112,大翔藍 大介,三段目,平成19年3月,平成24年3月,2007,2012.0,69,73,40,142,29,0.4859154929577465,0.45-0.49,24-35,5.0,False
7113,若戸桜 剛,序二段,平成19年3月,令和7年5月,2007,2025.0,305,430,7,735,108,0.41496598639455784,0.40-0.44,90-119,18.0,True
7114,玉大輝 剛志,幕下,平成19年3月,平成28年1月,2007,2016.0,185,158,21,343,53,0.5393586005830904,0.50-0.54,36-59,9.0,False
7115,土佐豊 祐哉,前頭,平成19年3月,平成28年1月,2007,2016.0,294,255,71,543,53,0.5355191256830601,0.50-0.54,36-59,9.0,False
7116,大乗 光太郎,幕下,平成19年3月,令和5年11月,2007,2023.0,333,353,0,686,99,0.48542274052478135,0.45-0.49,90-119,16.0,False
7117,春光丸 慎太郎,序二段,平成19年3月,平成19年11月,2007,2007.0,10,4,14,14,5,0.7142857142857143,>=0.65,<12,0.0,False
7118,六文錢 旭人,序二段,平成19年3月,平成24年5月,2007,2012.0,82,87,27,169,30,0.48520710059171596,0.45-0.49,24-35,5.0,False
7119,栃の濱 大輝,幕下,平成19年3月,平成30年1月,2007,2018.0,229,174,45,400,65,0.5682382133995038,0.55-0.59,60-89,11.0,False
7120,栃乃国 尚斗,幕下,平成19年3月,平成28年5月,2007,2016.0,170,173,35,343,55,0.4956268221574344,0.45-0.49,36-59,9.0,False
7121,徳真鵬 元久,十両,平成19年3月,令和2年7月,2007,2020.0,382,373,0,755,79,0.5059602649006623,0.50-0.54,60-89,13.0,False
7122,肥後ノ花 拓弥,三段目,平成19年3月,平成27年11月,2007,2015.0,160,197,0,356,52,0.4481792717086835,0.40-0.44,36-59,8.0,False
7123,奥貫 貴喜,序ノ口,平成19年3月,平成19年11月,2007,2007.0,0,0,7,0,2,,>=0.65,<12,0.0,False
7124,夏野登岩 大門,三段目,平成19年3月,,2007,,372,381,30,752,113,0.4940239043824701,0.45-0.49,90-119,,False
7125,丹蔵 隆浩,十両,平成19年3月,平成26年5月,2007,2014.0,174,130,54,303,43,0.5723684210526315,0.55-0.59,36-59,7.0,False
7126,若龍馬 龍次,三段目,平成19年3月,平成20年7月,2007,2008.0,32,17,7,49,9,0.6530612244897959,>=0.65,<12,1.0,False
7127,朝弁慶 大吉,十両,平成19年3月,令和6年7月,2007,2024.0,384,359,32,739,103,0.5168236877523553,0.50-0.54,90-119,17.0,False
7128,魁乃富士 芳昌,序二段,平成19年3月,平成23年5月,2007,2011.0,76,78,14,154,25,0.4935064935064935,0.45-0.49,24-35,4.0,False
7129,魁覇山 正輝,序二段,平成19年3月,平成23年5月,2007,2011.0,77,84,7,161,25,0.4782608695652174,0.45-0.49,24-35,4.0,False
7130,魁ノ隆 弘起,幕下,平成19年3月,令和3年5月,2007,2021.0,280,279,22,559,84,0.5008944543828264,0.50-0.54,60-89,14.0,False
7131,高乃宮 豪宥,序二段,平成19年3月,平成21年9月,2007,2009.0,42,45,18,87,16,0.4827586206896552,0.45-0.49,12-23,2.0,False
7132,旭蒼天 一秀,序ノ口,平成19年3月,平成19年9月,2007,2007.0,4,10,7,12,4,0.2857142857142857,<0.35,<12,0.0,False
7133,翔剛 晋伍,序二段,平成19年3月,平成22年1月,2007,2010.0,28,12,37,40,12,0.7,>=0.65,12-23,3.0,False
7134,鈴木 泰拓,序二段,平成19年3月,平成20年1月,2007,2008.0,4,3,14,7,4,0.5714285714285714,0.55-0.59,<12,1.0,False
7135,伯錦 弘樹,幕下,平成19年3月,平成28年11月,2007,2016.0,205,187,7,392,58,0.5229591836734694,0.50-0.54,36-59,9.0,False
7136,松葉山 敏志,幕下,平成19年3月,平成28年11月,2007,2016.0,195,197,7,392,58,0.49744897959183676,0.45-0.49,36-59,9.0,False
7137,増田 庄汰,序二段,平成19年3月,平成20年11月,2007,2008.0,18,38,7,55,10,0.32142857142857145,<0.35,<12,1.0,False
7138,大翔湖 友樹,十両,平成19年3月,平成23年11月,2007,2011.0,117,114,14,231,27,0.5064935064935064,0.50-0.54,24-35,4.0,False
7139,千代の陸 安大,三段目,平成19年3月,平成23年5月,2007,2011.0,82,79,7,161,25,0.5093167701863354,0.50-0.54,24-35,4.0,False
7140,高間 史郎,序二段,平成19年3月,平成21年1月,2007,2009.0,29,41,7,70,12,0.4142857142857143,0.40-0.44,12-23,2.0,False
7141,葛貫 雄也,序二段,平成19年3月,平成20年11月,2007,2008.0,18,31,14,48,10,0.3673469387755102,0.35-0.39,<12,1.0,False
7142,武田 信幸,三段目,平成19年3月,平成24年3月,2007,2012.0,89,112,2,201,30,0.4427860696517413,0.40-0.44,24-35,5.0,False
7143,天風 浩一,前頭,平成19年3月,,2007,,465,424,47,888,113,0.5230596175478065,0.50-0.54,90-119,,False
7144,能登東 攻柁,幕下,平成19年3月,平成29年5月,2007,2017.0,203,196,21,397,61,0.5087719298245614,0.50-0.54,60-89,10.0,False
7145,東盛 豊,三段目,平成19年3月,平成25年3月,2007,2013.0,116,115,14,231,36,0.5021645021645021,0.50-0.54,36-59,6.0,False
